Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
epoxy montreal,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
paint for garage floor,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
garage floor maintenance,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
plancher epoxy prix pied carré,Phrase match,None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,3,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
urethane cement,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
tuile plancher garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
tole interieur garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
finition de plancher de garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,1,1,100.00%,CAD,1.16,1.16,Search,0.00%,0.00,0.00
fondations garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
floor paint master,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revêtement pour plancher de garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
installation epoxy,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy company near me,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
loüis fórest epoxy,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Epoxy Garage EN,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
everflow epoxy,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
dalle de garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,4,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
epoxy prix,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Époxy Garage,0,2,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
revetement de garage,Exact match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Ad group 1,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
refaire plancher de garage,Phrase match (close variant),None,Garage Express — Revêtement Garage Rive-Sud FR,Revetement Garage,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
peinture béton garage,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,0,1,0.00%,CAD,0,0.00,Search,0.00%,0.00,0.00
zonegarage ca,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,2,5,40.00%,CAD,2.05,4.10,Search,0.00%,0.00,0.00
plancher epoxy prix,Broad match,None,Garage Express — Revêtement Garage Rive-Sud FR,Plancher Polyaspartique,1,1,100.00%,CAD,1.72,1.72,Search,0.00%,0.00,0.00
